SEQUENCE;CODE;LEVEL;TITLE;GENERAL_NOTES;INCLUDES;ALSO_INCLUDES;EXCLUDES;CASELAW;UNITOFMEASURE
8997;"5513 13 00";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², unbleached or bleached (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics);;;;;;
8998;"5513 19";4;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², unbleached or bleached (excl. those of polyester staple fibres);;;;;;
8999;"5513 19 00";5;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², unbleached or bleached (excl. those of polyester staple fibres);;;;;;
9000;"5513 21";4;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², dyed;;;;;;
9001;"5513 21 00";5;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², dyed;;;;;;
9002;"5513 23";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², dyed (excl. plain woven fabrics);;;;;;
9003;"5513 23 10";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², in three-thread or four-thread twill, incl. cross twill, dyed;;;;;;
9004;"5513 23 90";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², dyed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics);;;;;;
9005;"5513 29";4;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², dyed (excl. those of polyester staple fibres);;;;;;
9006;"5513 29 00";5;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², dyed (excl. those of polyester staple fibres);;;;;;
9007;"5513 31";4;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², made of yarn of different colours;;;;;;
9008;"5513 31 00";5;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², made of yarn of different colours;;;;;;
9009;"5513 39";4;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², made of yarn of different colours (excl. plain woven fabrics of polyester staple fibres);;;;;;
9010;"5513 39 00";5;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², made of yarn of different colours (excl. plain woven fabrics of polyester staple fibres);;;;;;
9011;"5513 41";4;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², printed;;;;;;
9012;"5513 41 00";5;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², printed;;;;;;
9013;"5513 49";4;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², printed (excl. plain woven fabrics of polyester staple fibres);;;;;;
9014;"5513 49 00";5;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², printed (excl. plain woven fabrics of polyester staple fibres);;;;;;
9015;"5514";3;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m²;;;;;;
9016;"5514 11";4;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², unbleached or bleached;;;;;;
9017;"5514 11 00";5;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², unbleached or bleached;;;;;;
9018;"5514 12";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², in three-thread or four-thread twill, incl. cross twill, unbleached or bleached;;;;;;
9019;"5514 12 00";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², in three-thread or four-thread twill, incl. cross twill, unbleached or bleached;;;;;;
9020;"5514 19";4;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², unbleached or bleached (excl. those of plain woven polyester staple fibres and polyester staple fibres in three-thread or four-thread twill, incl. cross twill);;;;;;
9021;"5514 19 10";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², unbleached or bleached (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics);;;;;;
9022;"5514 19 90";5;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², unbleached or bleached (excl. those of polyester staple fibres);;;;;;
9023;"5514 21";4;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², dyed;;;;;;
9024;"5514 21 00";5;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², dyed;;;;;;
9025;"5514 22";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², in three-thread or four-thread twill, incl. cross twill, dyed;;;;;;
9026;"5514 22 00";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², in three-thread or four-thread twill, incl. cross twill, dyed;;;;;;
9027;"5514 23";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², dyed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics);;;;;;
9028;"5514 23 00";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², dyed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics);;;;;;
9029;"5514 29";4;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², dyed (excl. those of polyester staple fibres);;;;;;
9030;"5514 29 00";5;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², dyed (excl. those of polyester staple fibres);;;;;;
9031;"5514 30";4;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², made of yarn of different colours;;;;;;
9032;"5514 30 10";5;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², made of yarn of different colours;;;;;;
9033;"5514 30 30";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², in three-thread or four-thread twill, incl. cross twill, made of yarn of different colours;;;;;;
9034;"5514 30 50";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², made of yarn of different colours (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics);;;;;;
9035;"5514 30 90";5;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², made of yarn of different colours (excl. those of polyester staple fibres);;;;;;
9036;"5514 41";4;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², printed;;;;;;
9037;"5514 41 00";5;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², printed;;;;;;
9038;"5514 42";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², in three-thread or four-thread twill, incl. cross twill, printed;;;;;;
9039;"5514 42 00";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², in three-thread or four-thread twill, incl. cross twill, printed;;;;;;
9040;"5514 43";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², printed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics);;;;;;
9041;"5514 43 00";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², printed (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics);;;;;;
9042;"5514 49";4;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², printed (excl. those of polyester staple fibres);;;;;;
9043;"5514 49 00";5;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing > 170 g/m², printed (excl. those of polyester staple fibres);;;;;;
9044;"5515";3;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, other than those mixed principally or solely with cotton;;;;;;
9045;"5515 11";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with viscose staple fibres;;;;;;
9046;"5515 11 10";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with viscose staple fibres, unbleached or bleached;;;;;;
9047;"5515 11 30";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with viscose staple fibres, printed;;;;;;
9048;"5515 11 90";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with viscose staple fibres, dyed, or made of yarn of different colours;;;;;;
9049;"5515 12";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with man-made filament;;;;;;
9050;"5515 12 10";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with man-made filament, unbleached or bleached;;;;;;
9051;"5515 12 30";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with man-made filament, printed;;;;;;
9052;"5515 12 90";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with man-made filament, dyed or made of yarn of different colours;;;;;;
9053;"5515 13";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton or fine animal hair;;;;;;
9054;"5515 13 11";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with carded wool or carded fine animal hair, unbleached or bleached;;;;;;
9055;"5515 13 19";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with carded wool or carded fine animal hair, dyed, made of yarn of different colours, or printed;;;;;;
